Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,4050158,2,1,2,3,52,0,100,0.00%,3751.0,908.3,8.04,1637665721,50,10
HTTP Request,3738234,2,1,2,4,52,0,106,0.00%,3462.1,838.3,8.52,1637831985,50,10
HTTP Request,3913577,2,1,2,3,53,0,80,0.00%,3625.5,877.9,8.35,1637837296,50,10
HTTP Request,3924632,2,1,2,3,53,0,260,0.00%,3634.6,880.1,8.47,1638339554,50,10
HTTP Request,3343300,3,1,2,4,64,0,1062,0.00%,3096.5,749.8,10.88,1639999427,50,10
HTTP Request,10891321,3,1,2,4,64,0,133,0.00%,3129.9,757.9,10.81,1640011946,50,10
HTTP Request,10160425,3,1,2,3,67,0,94,0.00%,2919.7,707.0,11.83,1642771021,50,10
HTTP Request,9448274,3,1,2,4,68,0,147,0.00%,2715.0,657.4,12.27,1643280587,50,10
HTTP Request,10142686,3,1,2,3,67,0,101,0.00%,2914.6,705.7,11.86,1643334433,50,10
HTTP Request,10029785,3,1,2,3,67,0,106,0.00%,2882.2,697.9,11.79,1643420695,50,10
HTTP Request,10283848,3,1,2,3,67,0,95,0.00%,2955.2,715.6,11.78,1643507265,50,10
HTTP Request,10200594,3,1,2,3,67,0,99,0.00%,2931.3,709.8,11.85,1643593315,50,10
HTTP Request,7673495,4,3,6,13,34,0,197,0.00%,2205.1,533.9,5.85,1643679857,50,10
HTTP Request,8195722,4,3,6,11,31,0,172,0.00%,2355.2,570.3,5.34,1643766294,50,10
HTTP Request,8046116,4,3,6,12,32,0,210,0.00%,2312.2,559.9,5.54,1643852514,50,10
HTTP Request,8035811,4,3,6,12,32,0,216,0.00%,2309.2,559.1,5.44,1643938977,50,10
HTTP Request,7927492,4,3,6,12,33,0,200,0.00%,2278.1,551.6,5.68,1644025010,50,10
HTTP Request,8207341,4,3,6,11,32,0,183,0.00%,2358.5,571.1,5.38,1644198141,50,10
HTTP Request,8367316,4,3,6,11,32,0,158,0.00%,2404.5,582.2,5.43,1644284720,50,10
HTTP Request,8070418,4,3,6,12,33,0,185,0.00%,2319.1,561.6,5.64,1644371349,50,10
HTTP Request,8747478,22,13,54,70,104,0,507,0.00%,2513.6,608.7,23.63,1644407740,50,60
HTTP Request,9044354,21,12,52,68,104,0,604,0.00%,2599.0,629.3,23.37,1644457605,50,60
HTTP Request,9313886,20,12,51,66,103,0,762,0.00%,2676.5,648.1,22.96,1644544252,50,60
HTTP Request,9233792,21,12,51,66,103,0,534,0.00%,2653.4,642.5,22.92,1644630540,50,60
HTTP Request,8777938,22,13,54,69,104,0,700,0.00%,2522.4,610.8,23.77,1644716954,50,60
HTTP Request,8861640,22,13,53,68,104,0,915,0.00%,2546.5,616.6,23.50,1644803050,50,60

HTTP Request,8980377,21,12,53,68,103,0,625,0.00%,2580.6,624.9,23.42,1644975871,50,60
HTTP Request,9052281,21,12,52,68,104,0,635,0.00%,2601.3,629.9,23.43,1645077351,50,60
HTTP Request,8745706,22,13,53,69,106,0,867,0.00%,2513.2,608.5,24.19,1645148984,50,60
HTTP Request,8248557,24,14,57,73,105,0,884,0.00%,2370.3,573.9,24.59,1645235465,50,60
HTTP Request,8899231,22,12,53,69,104,0,594,0.00%,2557.3,619.2,23.69,1645321966,50,60
HTTP Request,9158025,21,12,51,67,103,0,782,0.00%,2631.6,637.2,23.12,1645408022,50,60
HTTP Request,8322813,23,14,56,72,106,0,654,0.00%,2391.7,579.1,24.51,1645494434,50,60
HTTP Request,8941188,21,12,53,68,103,0,621,0.00%,2569.4,622.1,23.34,1645581145,50,60
HTTP Request,8811809,22,12,54,69,104,0,780,0.00%,2532.2,613.1,23.69,1645667424,50,60
HTTP Request,8811809,22,12,54,69,104,0,780,0.00%,2532.2,613.1,23.69,1645667424,50,60
HTTP Request,9146632,21,12,52,68,103,0,617,0.00%,2628.4,636.4,23.29,1645753832,50,60
HTTP Request,8617912,22,13,55,70,104,0,832,0.00%,2476.4,599.6,23.91,1645840003,50,60
HTTP Request,8942632,21,12,52,69,104,0,823,0.00%,2569.8,622.2,23.76,1645926723,50,60
HTTP Request,8914868,21,12,53,69,104,0,860,0.00%,2561.8,620.3,23.58,1646013067,50,60
HTTP Request,8944110,21,12,53,68,104,0,771,0.00%,2570.2,622.3,23.54,1646099651,50,60
HTTP Request,9024884,21,12,53,68,102,0,624,0.00%,2593.4,628.0,23.11,1646185968,50,60
HTTP Request,8680279,22,12,54,70,103,0,697,0.00%,2494.4,604.0,23.71,1646272256,50,60
HTTP Request,8965414,21,12,53,68,103,0,811,0.00%,2576.3,623.8,23.30,1646358865,50,60
HTTP Request,8311642,23,14,57,73,106,0,831,0.00%,2388.4,578.3,24.60,1646445210,50,60
HTTP Request,8919668,21,12,53,69,104,0,1080,0.00%,2563.1,620.6,23.74,1646531701,50,60
HTTP Request,8305411,23,14,56,73,107,0,895,0.00%,2386.7,577.9,24.80,1646617857,50,60
HTTP Request,8829870,22,12,53,69,104,0,943,0.00%,2537.4,614.4,23.75,1646704120,50,60
HTTP Request,9014271,21,12,51,68,105,0,1030,0.00%,2590.3,627.2,23.77,1646877169,50,60
HTTP Request,8691901,22,13,54,70,104,0,559,0.00%,2497.7,604.8,23.81,1646984027,50,60
HTTP Request,8303404,23,14,57,73,105,0,763,0.00%,2386.1,577.8,24.49,1647049674,50,60
HTTP Request,8445162,23,13,56,72,105,0,895,0.00%,2426.8,587.6,24.43,1647136374,50,60
HTTP Request,8778457,22,13,53,69,106,0,866,0.00%,2522.6,610.8,24.17,1647222790,50,60
HTTP Request,8515062,23,13,56,71,104,0,755,0.00%,2446.9,592.5,24.11,1647309130,50,60
HTTP Request,8913879,21,12,53,68,104,0,968,0.00%,2561.5,620.2,23.75,1647395615,50,60
HTTP Request,9163689,21,12,51,67,104,0,786,0.00%,2633.3,637.6,23.48,1647482090,50,60
HTTP Request,8677893,22,13,55,70,104,0,827,0.00%,2493.7,603.8,23.89,1647568321,50,60
HTTP Request,8776087,22,13,54,70,104,0,781,0.00%,2521.9,610.6,23.87,1647654581,50,60
HTTP Request,8541480,23,13,54,71,106,0,1116,0.00%,2454.5,594.3,24.62,1647741135,50,60
HTTP Request,8945028,21,12,53,68,103,0,845,0.00%,2570.5,622.4,23.34,1647827447,50,60
HTTP Request,9168820,21,12,51,67,103,0,839,0.00%,2634.7,638.0,23.12,1647913982,50,60
HTTP Request,11136709,16,8,35,55,130,0,1236,100.00%,3200.3,540.5,27.66,1648000691,50,60
HTTP Request,8311125,23,13,57,73,105,0,671,0.00%,2388.3,578.3,24.56,1648086881,50,60
HTTP Request,9089004,21,12,52,67,103,0,762,0.00%,2611.8,632.4,23.18,1648173169,50,60
HTTP Request,9267333,21,12,51,66,102,0,663,0.00%,2663.1,644.8,22.80,1648259508,50,60
HTTP Request,9029425,21,12,52,67,103,0,875,0.00%,2594.7,628.3,23.15,1648346246,50,60
HTTP Request,8889025,22,12,53,69,104,0,930,0.00%,2554.4,618.5,23.67,1648432490,50,60
HTTP Request,9175653,21,12,52,67,102,0,749,0.00%,2636.7,638.5,22.97,1648519053,50,60
HTTP Request,8937767,21,12,52,68,104,0,789,0.00%,2568.4,621.9,23.71,1648605207,50,60
HTTP Request,8972094,21,12,53,68,104,0,687,0.00%,2578.2,624.3,23.54,1648691710,50,60
HTTP Request,9026362,21,12,52,68,103,0,797,0.00%,2593.8,628.1,23.41,1648778764,50,60
HTTP Request,9101850,21,12,52,67,103,0,678,0.00%,2615.5,633.3,23.14,1648864431,50,60
HTTP Request,9085010,21,12,52,67,104,0,906,0.00%,2610.7,632.1,23.50,1648951352,50,60
HTTP Request,8858781,22,12,54,69,103,0,786,0.00%,2545.7,616.4,23.54,1649037369,50,60
HTTP Request,9027340,21,12,53,68,103,0,712,0.00%,2594.1,628.1,23.28,1649123635,50,60
HTTP Request,8769673,22,12,55,69,103,0,795,0.00%,2520.1,610.2,23.63,1649210286,50,60
HTTP Request,9084648,21,12,52,67,103,0,722,0.00%,2610.6,632.1,23.18,1649383009,50,60
HTTP Request,12352998,14,8,32,50,113,0,1122,100.00%,3549.8,599.5,24.54,1649469236,50,60
HTTP Request,8740999,22,12,55,70,104,0,805,0.00%,2511.8,608.2,23.89,1649555846,50,60
HTTP Request,8470628,23,13,55,72,106,0,730,0.00%,2434.1,589.4,24.49,1649642232,50,60
HTTP Request,8409264,23,13,56,72,104,0,504,0.00%,2416.5,585.1,24.16,1649728453,50,60
HTTP Request,8568543,22,13,55,71,104,0,587,0.00%,2462.2,596.2,23.92,1649815237,50,60
HTTP Request,8938241,21,12,53,68,103,0,896,0.00%,2568.5,621.9,23.42,1649901866,50,60
HTTP Request,9174085,21,12,51,67,104,0,720,0.00%,2636.3,638.3,23.37,1650074234,50,60
HTTP Request,8882960,22,12,53,69,104,0,987,0.00%,2552.6,618.1,23.58,1650160792,50,60
HTTP Request,8913442,22,12,53,68,103,0,640,0.00%,2561.4,620.2,23.37,1650247572,50,60
HTTP Request,8866029,22,12,54,69,103,0,808,0.00%,2547.7,616.9,23.64,1650334054,50,60
HTTP Request,8017584,24,15,59,74,105,0,659,0.00%,2303.9,557.9,24.86,1650420441,50,60
HTTP Request,7949120,25,15,59,75,106,0,762,0.00%,2284.2,553.1,25.09,1650506560,50,60
HTTP Request,8132467,24,14,58,73,105,0,682,0.00%,2336.9,565.9,24.62,1650593109,50,60
HTTP Request,8328631,23,13,57,72,103,0,631,0.00%,2393.3,579.5,24.07,1650679138,50,60
HTTP Request,8498973,23,13,56,71,103,0,756,0.00%,2442.3,591.4,24.03,1650765492,50,60
HTTP Request,8200685,24,14,58,74,105,0,840,0.00%,2356.6,570.6,24.66,1650851719,50,60
HTTP Request,9193462,20,12,46,64,108,0,1024,100.00%,2641.8,446.2,24.55,1650938609,50,60
HTTP Request,8858891,22,12,54,68,102,0,903,0.00%,2545.7,616.4,23.30,1651025488,50,60
HTTP Request,8478356,23,13,57,71,102,0,593,0.00%,2436.4,589.9,24.05,1651112695,50,60
HTTP Request,8513191,23,13,56,71,103,0,873,0.00%,2446.4,592.4,23.98,1651197854,50,60
HTTP Request,8540902,23,13,56,71,103,0,607,0.00%,2454.3,594.3,23.84,1651284764,50,60
HTTP Request,8298301,23,13,58,73,104,0,630,0.00%,2384.6,577.4,24.37,1651371360,50,60
HTTP Request,8364136,23,13,57,72,103,0,716,0.00%,2403.5,582.0,24.24,1651457188,50,60
HTTP Request,8221860,24,14,58,73,104,0,625,0.00%,2362.7,572.1,24.41,1651544332,50,60
HTTP Request,7858455,25,15,61,76,105,0,706,0.00%,2258.2,546.8,25.31,1651629939,50,60
HTTP Request,8254921,24,13,58,73,104,0,552,0.00%,2372.1,574.4,24.52,1651716379,50,60
HTTP Request,8369438,23,13,57,72,104,0,777,0.00%,2405.0,582.3,24.31,1651802270,50,60
HTTP Request,8376119,23,13,57,72,104,0,577,0.00%,2407.0,582.8,24.17,1651889015,50,60
HTTP Request,8766507,22,13,55,69,102,0,593,0.00%,2519.1,610.0,23.43,1651975381,50,60
HTTP Request,8698841,22,13,55,70,102,0,695,0.00%,2499.7,605.3,23.71,1652061995,50,60
HTTP Request,8235551,23,13,57,73,105,0,869,0.00%,2366.6,573.0,24.57,1652148131,50,60
HTTP Request,9964563,19,11,49,61,98,0,658,0.00%,2863.4,693.4,21.48,1652235001,50,60
HTTP Request,8238650,24,14,57,73,105,0,734,0.00%,2367.5,573.3,24.41,1652321116,50,60
HTTP Request,8590056,22,13,55,70,103,0,876,0.00%,2468.5,597.7,23.70,1652407919,50,60
HTTP Request,8012685,24,15,58,71,102,0,421,0.00%,2302.5,557.5,23.84,1652581017,50,60
HTTP Request,8272001,23,14,57,70,102,0,544,0.00%,2377.1,575.6,23.70,1652666718,50,60
HTTP Request,8044549,24,15,58,71,102,0,328,0.00%,2311.7,559.7,23.91,1652753041,50,60
HTTP Request,9009828,21,13,52,64,99,0,544,0.00%,2589.1,626.9,21.95,1652839124,50,60
HTTP Request,8323070,23,14,57,69,101,0,403,0.00%,2391.7,579.1,23.46,1652926331,50,60
